Build	2018-11-10 23:52	3103	243
Build	2018-11-10 23:51	3103	242
Build	2018-11-10 23:51	3103	241
Build	2018-11-10 22:03	2910	240
Build	2018-11-10 21:46	2910	239
Build	2018-11-10 21:45	2910	238
Build	2018-11-10 21:44	2910	237
Build	2018-11-10 21:42	2910	236
Build	2018-11-10 21:41	2910	235
Build	2018-11-10 21:40	2910	234
Build	2018-11-10 21:35	2910	233
Build	2018-11-10 21:35	2910	232
Build	2018-11-10 21:27	2896	231
Build	2018-11-10 21:27	2896	230
Build	2018-11-10 20:52	2896	229
Build	2018-11-10 20:51	2896	228
Build	2018-11-10 20:50	2896	227
Build	2018-11-10 20:49	2896	226
Build	2018-11-10 20:49	2896	225
Build	2018-11-10 20:49	2896	224
Build	2018-11-10 20:48	2898	223
Build	2018-11-10 20:48	2898	222
Build	2018-11-10 20:41	2896	221
Build	2018-11-10 20:38	2896	220
Build	2018-11-10 20:37	2896	219
Build	2018-11-10 20:36	2896	218
Build	2018-11-10 20:35	2896	217
Build	2018-11-10 20:30	2887	216
Build	2018-11-10 20:29	2887	215
Build	2018-11-10 20:27	2887	214
Build	2018-11-10 20:25	2887	213
Build	2018-11-10 20:25	2887	212
Build	2018-11-10 20:25	2887	211
Build	2018-11-10 20:24	2891	210
Build	2018-11-10 20:24	2891	209
Build	2018-11-10 20:23	2887	208
Build	2018-11-10 20:22	2887	207
Build	2018-11-10 19:16	2720	206
Build	2018-11-10 19:16	2721	205
Build	2018-11-10 19:06	2709	204
Build	2018-11-10 19:05	2709	203
Build	2018-11-10 19:04	2709	202
Build	2018-11-10 19:02	2712	201
Build	2018-11-10 19:02	2712	200
Build	2018-11-10 19:00	2712	199
Build	2018-11-10 18:59	2712	198
Build	2018-11-10 18:57	2712	197
Build	2018-11-10 18:56	2711	196
Build	2018-11-10 18:53	2707	195
Build	2018-11-10 18:50	2698	194
Build	2018-11-10 18:49	2698	193
Build	2018-11-10 18:49	2698	192
Build	2018-11-10 18:48	2699	191
Build	2018-11-10 18:48	2699	190
Build	2018-11-10 18:46	2699	189
Build	2018-11-10 17:38	2654	188
Build	2018-11-10 17:38	2654	187
Build	2018-11-10 17:36	2649	186
Build	2018-11-10 17:35	2649	185
Build	2018-11-10 17:35	2649	184
Build	2018-11-10 17:33	2649	183
Build	2018-11-10 17:32	2649	182
Build	2018-11-10 17:32	2649	181
Build	2018-11-10 17:31	2649	180
Build	2018-11-10 17:31	2649	179
Build	2018-11-10 17:31	2649	178
Build	2018-11-10 17:30	2649	177
Build	2018-11-10 17:29	2649	176
Build	2018-11-10 17:29	2649	175
Build	2018-11-10 17:27	2649	174
Build	2018-11-10 17:27	2649	173
Build	2018-11-10 17:22	2646	172
Build	2018-11-10 17:20	2646	171
Build	2018-11-10 17:19	2646	170
Build	2018-11-10 17:19	2646	169
Build	2018-11-10 17:18	2646	168
Build	2018-11-10 17:16	2634	167
Build	2018-11-10 17:15	2634	166
Build	2018-11-10 17:15	2634	165
Build	2018-11-10 17:14	2634	164
Build	2018-11-10 17:14	2634	163
Build	2018-11-10 17:12	2626	162
Build	2018-11-10 17:12	2626	161
Build	2018-11-10 17:11	2626	160
Build	2018-11-10 17:10	2626	159
Build	2018-11-10 17:09	2626	158
Build	2018-11-10 16:08	2610	157
Build	2018-11-10 16:06	2610	156
Build	2018-11-10 16:04	2610	155
Build	2018-11-10 16:03	2610	154
Build	2018-11-10 16:02	2610	153
Build	2018-11-10 16:02	2610	152
Build	2018-11-10 15:43	2610	151
Build	2018-11-10 15:39	2610	150
Build	2018-11-10 15:38	2610	149
Build	2018-11-10 15:38	2610	148
Build	2018-11-10 15:35	2610	147
Build	2018-11-10 15:34	2610	146
Build	2018-11-10 15:33	2610	145
Build	2018-11-10 15:32	2610	144
Build	2018-11-10 15:31	2610	143
Build	2018-11-10 15:29	2610	142
Build	2018-11-10 15:28	2610	141
Build	2018-11-10 15:26	2610	140
Build	2018-11-10 15:24	2610	139
Build	2018-11-10 15:24	2609	138
Build	2018-11-10 15:16	2599	137
Build	2018-11-10 15:15	2599	136
Build	2018-11-10 15:14	2599	135
Build	2018-11-10 15:13	2599	134
Build	2018-11-10 15:12	2599	133
Build	2018-11-10 15:12	2599	132
Build	2018-11-10 15:11	2599	131
Build	2018-11-10 15:11	2599	130
Build	2018-11-10 02:37	2381	129
Build	2018-11-10 02:36	2381	128
Build	2018-11-10 02:36	2381	127
Build	2018-11-10 02:36	2381	126
Build	2018-11-10 02:33	2371	125
Build	2018-11-10 02:22	2371	124
Build	2018-11-10 02:19	2371	123
Build	2018-11-10 02:12	2371	122
Build	2018-11-10 02:11	2371	121
Build	2018-11-10 02:08	2371	120
Build	2018-11-10 02:04	2371	119
Build	2018-11-10 02:03	2371	118
Build	2018-11-10 02:00	2371	117
Build	2018-11-10 01:50	2371	116
Build	2018-11-10 01:39	2371	115
Build	2018-11-10 01:38	2370	114
Build	2018-11-10 01:37	2370	113
Build	2018-11-10 00:07	2367	112
Build	2018-11-09 23:55	2367	111
Build	2018-11-09 23:53	2366	110
Build	2018-11-09 21:19	2364	109
Build	2018-11-09 21:19	2364	108
Build	2018-11-09 21:18	2363	107
Build	2018-11-09 21:12	2363	106
Build	2018-11-09 21:08	2363	105
Build	2018-11-09 21:06	2363	104
Build	2018-11-09 21:03	2358	103
Build	2018-11-09 21:02	2354	102
Build	2018-11-09 21:01	2354	101
Build	2018-11-09 21:00	2354	100
Build	2018-11-09 20:57	2354	99
Build	2018-11-09 20:12	2334	98
Build	2018-11-09 20:10	2334	97
Build	2018-11-09 20:07	2330	96
Build	2018-11-09 20:04	2326	95
Build	2018-11-09 20:02	2326	94
Build	2018-11-09 20:01	2326	93
Build	2018-11-09 19:58	2326	92
Build	2018-11-09 19:57	2326	91
Build	2018-11-09 19:57	2328	90
Build	2018-11-09 19:54	2328	89
Build	2018-11-09 19:51	2326	88
Build	2018-11-09 19:50	2326	87
Build	2018-11-09 19:49	2326	86
Build	2018-11-09 19:49	2326	85
Build	2018-11-09 19:48	2326	84
Build	2018-11-09 19:47	2324	83
Build	2018-11-09 19:47	2324	82
Build	2018-11-09 19:46	2324	81
Build	2018-11-09 19:44	2324	80
Build	2018-11-09 19:44	2324	79
Build	2018-11-09 19:42	2324	78
Build	2018-11-09 19:41	2324	77
Build	2018-11-09 19:38	2324	76
Build	2018-11-09 19:36	2324	75
Build	2018-11-09 19:29	2324	74
Build	2018-11-09 19:25	2321	73
Build	2018-11-09 19:22	2320	72
Build	2018-11-09 19:17	2321	71
Build	2018-11-09 19:15	2320	70
Build	2018-11-09 19:08	2320	69
Build	2018-11-01 10:10	2320	68
Build	2018-11-01 05:27	2319	67
Build	2018-11-01 05:26	2319	66
Build	2018-11-01 05:24	2319	65
Build	2018-11-01 05:23	2319	64
Build	2018-11-01 05:21	2319	63
Build	2018-11-01 05:20	2319	62
Build	2018-11-01 05:19	2319	61
Build	2018-11-01 05:17	2319	60
Build	2018-11-01 05:14	2309	59
Build	2018-11-01 05:13	2309	58
Build	2018-11-01 05:11	2307	57
Build	2018-11-01 05:10	2307	56
Build	2018-11-01 05:10	2307	55
Build	2018-11-01 05:08	2307	54
Build	2018-11-01 04:57	2306	53
Build	2018-11-01 04:54	2306	52
Build	2018-11-01 04:50	2306	51
Build	2018-11-01 04:49	2306	50
Build	2018-11-01 04:49	2306	49
Build	2018-11-01 04:48	2306	48
Build	2018-11-01 04:46	2306	47
Build	2018-11-01 04:46	2306	46
Build	2018-11-01 04:46	2306	45
Build	2018-11-01 04:45	2306	44
Build	2018-11-01 04:45	2306	43
Build	2018-11-01 04:41	2302	42
Build	2018-11-01 04:40	2302	41
Build	2018-11-01 04:39	2302	40
Build	2018-11-01 04:38	2302	39
Build	2018-11-01 04:36	2302	38
Build	2018-11-01 04:34	2301	37
Build	2018-11-01 04:33	2299	36
Build	2018-11-01 04:30	2284	35
Build	2018-11-01 04:26	2284	34
Build	2018-11-01 04:25	2284	33
Build	2018-11-01 04:24	2284	32
Build	2018-11-01 04:20	2281	31
Build	2018-11-01 04:19	2281	30
Build	2018-11-01 04:18	2281	29
Build	2018-11-01 04:09	2221	28
Build	2018-11-01 04:05	2210	27
Build	2018-11-01 03:27	2118	26
Build	2018-11-01 03:23	2116	25
Build	2018-11-01 03:21	2123	24
Build	2018-11-01 03:19	2123	23
Build	2018-11-01 03:15	2121	22
Build	2018-11-01 03:11	2123	21
Build	2018-11-01 03:08	2122	20
Build	2018-11-01 03:04	2121	19
Build	2018-11-01 03:03	2120	18
Build	2018-11-01 03:01	2118	17
Build	2018-11-01 02:48	2056	16
Build	2018-11-01 02:45	2056	15
Build	2018-11-01 02:31	2034	14
Build	2018-10-31 21:00	1982	13
Build	2018-10-31 20:44	1905	12
Build	2018-10-31 20:38	1900	11
Build	2018-10-31 20:38	1900	10
Build	2018-10-31 20:37	1900	9
Build	2018-10-31 20:26	1884	8
Build	2018-10-31 20:25	1882	7
Build	2018-10-31 19:20	1761	6
Build	2018-10-31 19:20	1761	5
Build	2018-10-31 19:18	1761	4
Build	2018-10-31 19:14	1761	3
